Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_TISSUE	Liver	27	65.85365853658537	1.1644136474987106E-6	P98175, Q14108, P30825, O43772, O00560, P55209, P52756, P55327, Q6QHF9, Q8NHP8, P04066, P02786, O15118, P06865, P11717, Q9UIQ6, Q9UM22, Q9UHG3, P46100, P52569, Q99733, Q9UBR2, P42892, P05067, P21796, P01023, P10909	41	5112	18279	2.3547320508416356	1.0828466905721257E-4	1.0829046921738009E-4	1.0712605556988138E-4
UP_TISSUE	Thalamus	7	17.073170731707318	0.0011075057250882194	P06865, Q14108, P08183, P51790, Q9BSA4, P42892, P05067	41	545	18279	5.726247482658313	0.09792274139757506	0.0514990162166022	0.05094526335405809
UP_TISSUE	Plasma	5	12.195121951219512	0.003486912595954777	Q9UHG3, P02786, P05067, P01023, P10909	41	287	18279	7.7670604232174725	0.27736394272413367	0.10809429047459808	0.1069319862759465
UP_TISSUE	Placenta	15	36.58536585365854	0.015218144365253875	Q13126, P98175, Q9UIQ6, Q9UHG3, P50281, P46100, Q14108, P30825, P51790, P52756, P42892, P04066, P02786, O15118, P01023	41	3554	18279	1.8816654542459887	0.7597720389914459	0.3538218564921526	0.3500173204008391
UP_TISSUE	Cervix	5	12.195121951219512	0.020915702456216705	P13164, Q9UM22, Q9BSA4, Q01628, O60637	41	484	18279	4.605674259221931	0.8599548906476151	0.38903206568563076	0.38484892519438735
UP_TISSUE	Colon tumor	2	4.878048780487805	0.03657270190248698	Q9UBR2, P51790	41	17	18279	52.45050215208035	0.9687275340950028	0.4993298968686739	0.4939607581926666
UP_TISSUE	B-cell lymphoma	3	7.317073170731707	0.03758397073205072	Q9UHG3, P30825, P21796	41	140	18279	9.55348432055749	0.9716374788135707	0.4993298968686739	0.4939607581926666
UP_TISSUE	Melanoma	4	9.75609756097561	0.05098585581213615	P50281, O00560, P55209, P02786	41	383	18279	4.65618034770426	0.9923023222332458	0.5927105738160827	0.5863373418395657
UP_TISSUE	Leukemic T-cell	10	24.390243902439025	0.07162807596960842	Q99733, P11717, P98175, Q9UIQ6, P46100, P30825, P42892, P55209, P02786, P52756	41	2404	18279	1.85453106610933	0.9990042603241776	0.7401567850192871	0.7321981099115527
UP_TISSUE	Cerebrospinal fluid	2	4.878048780487805	0.09597353857981308	P05067, P10909	41	46	18279	19.38388123011665	0.9999158902631667	0.7773875634866664	0.76902855742767
